station_number,station_name,latitude,longitude,elevation,district,state,controlling_rmc,controlling_mc,month,mean_daily_maximum_temperature_in_c,mean_daily_minimum_temperature_in_c,mean_dry_bulb_temperature_in_c_03UTC,mean_dry_bulb_temperature_in_c_12UTC,mean_low_clouds_in_okta_03UTC,mean_low_clouds_in_okta_12UTC,mean_monthly_rainy_days,mean_monthly_total_rainfall_in_mm,mean_of_highest_maximum_temperature_in_the_month_in_c,mean_of_lowest_minimum_temperature_in_the_month_in_c,mean_relative_humidity_in_percent_03UTC,mean_relative_humidity_in_percent_12UTC,mean_station_level_pressure_in_hpa_03UTC,mean_station_level_pressure_in_hpa_12UTC,mean_total_clouds_in_okta_03UTC,mean_total_clouds_in_okta_12UTC,mean_vapour_pressure_in_hpa_03UTC,mean_vapour_pressure_in_hpa_12UTC,mean_wet_bulb_temperature_in_c_03UTC,mean_wet_bulb_temperature_in_c_12UTC,mean_wind_speed_in_kmph,no_of_days_(in_percent)_of_wind_calm_03UTC,no_of_days_(in_percent)_of_wind_calm_12UTC,no_of_days_(in_percent)_of_wind_direction_from_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_west_12UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_12UTC,no_of_days_with_dust_storm,no_of_days_with_fog,no_of_days_with_hail,no_of_days_with_low_cloud_amount_0_oktas_03UTC,no_of_days_with_low_cloud_amount_0_oktas_12UTC,no_of_days_with_low_cloud_amount_3_5_oktas_03UTC,no_of_days_with_low_cloud_amount_3_5_oktas_12UTC,no_of_days_with_low_cloud_amount_6_7_oktas_03UTC,no_of_days_with_low_cloud_amount_6_7_oktas_12UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_03UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_12UTC,no_of_days_with_low_cloud_amount_8_oktas_03UTC,no_of_days_with_low_cloud_amount_8_oktas_12UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_03UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_12UTC,no_of_days_with_precipitation_03_mm_or_more,no_of_days_with_squall,no_of_days_with_thunder,no_of_days_with_visibility_10_20_km_03UTC,no_of_days_with_visibility_10_20_km_12UTC,no_of_days_with_visibility_1_4_km_03UTC,no_of_days_with_visibility_1_4_km_12UTC,no_of_days_with_visibility_4_10_km_03UTC,no_of_days_with_visibility_4_10_km_12UTC,no_of_days_with_visibility_>_20_km_03UTC,no_of_days_with_visibility_>_20_km_12UTC,no_of_days_with_visibility_upto_1_km_03UTC,no_of_days_with_visibility_upto_1_km_12UTC,no_of_days_with_wind_speed_0_ie_calm_03UTC,no_of_days_with_wind_speed_0_ie_calm_12UTC,no_of_days_with_wind_speed_1_19_kmph_03UTC,no_of_days_with_wind_speed_1_19_kmph_12UTC,no_of_days_with_wind_speed_20_61_kmph_03UTC,no_of_days_with_wind_speed_20_61_kmph_12UTC,no_of_days_with_wind_speed_62_kmph_or_more_03UTC,no_of_days_with_wind_speed_62_kmph_or_more_12UTC,tmax_high_value,tmax_high_date,tmax_low_value,tmax_low_date,tmin_high_value,tmin_high_date,tmin_low_value,tmin_low_date,rf_value,rf_date
43346,KARAIKAL,10.916666666666666,79.83333333333333,6.95,KARAIKAL,TAMIL NADU,CHENNAI,-----,03,32.2,24.4,27.8,29.7,2.0,1.0,0.6,19.6,34.6,21.3,79.0,71.0,1011.3,1007.7,3.5,2.7,29.7,29.9,25.1,25.7,12.0,18.0,0.0,15.0,42.0,6.0,0.0,8.0,17.0,18.0,0.0,8.0,6.0,9.0,35.0,11.0,0.0,7.0,0.0,1.0,4.0,16.0,11.0,5.0,3.0,0.0,1.0,9.0,12.0,0.0,0.0,0.0,5.0,13.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,1.0,0.0,0.3,26.6,30.6,0.2,0.0,4.2,0.4,0.0,0.0,0.0,0.0,6.0,0.0,25.0,28.0,0.0,3.0,0.0,0.0,,,,,,,,,,
43346,KARAIKAL,10.916666666666666,79.83333333333333,6.95,KARAIKAL,TAMIL NADU,CHENNAI,-----,04,34.2,26.5,30.2,31.2,2.3,1.1,1.2,23.6,37.2,23.8,76.0,73.0,1009.3,1005.4,4.4,3.8,32.7,33.2,26.8,27.4,12.1,15.0,0.0,7.0,23.0,2.0,0.0,1.0,3.0,5.0,0.0,18.0,16.0,19.0,54.0,24.0,4.0,9.0,0.0,0.0,1.0,17.0,13.0,8.0,7.0,1.0,1.0,4.0,8.0,0.0,0.0,0.0,2.0,8.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,2.1,0.0,2.0,27.5,29.2,0.1,0.0,2.4,0.8,0.0,0.0,0.0,0.0,4.0,0.0,26.0,25.0,0.0,5.0,0.0,0.0,,,,,,,,,,
43346,KARAIKAL,10.916666666666666,79.83333333333333,6.95,KARAIKAL,TAMIL NADU,CHENNAI,-----,05,36.3,27.2,30.6,32.4,1.6,1.3,2.4,59.3,39.6,23.7,73.0,71.0,1006.6,1003.0,4.6,4.4,32.2,34.7,26.8,28.2,13.0,4.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0,10.0,32.0,5.0,26.0,51.0,30.0,25.0,4.0,0.0,1.0,14.0,11.0,9.0,8.0,3.0,4.0,5.0,7.0,0.0,0.0,0.0,7.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,3.5,0.0,3.9,30.0,30.2,0.1,0.0,0.9,0.8,0.0,0.0,0.0,0.0,1.0,0.0,28.0,23.0,2.0,8.0,0.0,0.0,,,,,,,,,,
43346,KARAIKAL,10.916666666666666,79.83333333333333,6.95,KARAIKAL,TAMIL NADU,CHENNAI,-----,06,36.6,26.8,30.0,32.6,1.3,1.9,2.4,57.8,39.0,23.6,68.0,65.0,1005.6,1002.3,5.1,5.5,29.1,31.8,25.5,27.2,14.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,28.0,0.0,13.0,50.0,39.0,44.0,16.0,0.0,0.0,13.0,11.0,10.0,12.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,8.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,3.7,0.0,3.4,29.0,29.1,0.1,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,4.0,10.0,0.0,0.0,,,,,,,,,,
43346,KARAIKAL,10.916666666666666,79.83333333333333,6.95,KARAIKAL,TAMIL NADU,CHENNAI,-----,07,36.0,26.5,29.4,32.2,1.4,2.2,2.2,37.0,38.3,23.4,69.0,65.0,1005.9,1002.7,5.5,6.0,28.4,31.2,25.1,26.9,14.4,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,22.0,0.0,21.0,39.0,30.0,54.0,23.0,0.0,0.0,11.0,9.0,12.0,14.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,0.0,3.0,30.4,30.2,0.0,0.1,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,4.0,8.0,0.0,0.0,,,,,,,,,,
43346,KARAIKAL,10.916666666666666,79.83333333333333,6.95,KARAIKAL,TAMIL NADU,CHENNAI,-----,08,35.1,25.8,28.7,31.5,1.5,2.3,4.9,84.5,37.7,22.8,74.0,70.0,1006.9,1003.3,5.5,5.8,29.3,31.9,25.2,26.9,13.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,24.0,0.0,24.0,44.0,30.0,46.0,17.0,0.0,0.0,12.0,10.0,11.0,15.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,17.0,7.1,0.0,5.4,29.6,30.1,0.0,0.0,1.4,0.9,0.0,0.0,0.0,0.0,1.0,0.0,28.0,26.0,2.0,5.0,0.0,0.0,,,,,,,,,,
43346,KARAIKAL,10.916666666666666,79.83333333333333,6.95,KARAIKAL,TAMIL NADU,CHENNAI,-----,09,34.2,25.5,28.5,30.5,1.6,2.1,4.9,109.5,36.6,22.8,76.0,75.0,1008.0,1004.2,5.1,5.4,29.8,32.6,25.4,27.0,11.4,6.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0,4.0,1.0,4.0,26.0,1.0,27.0,48.0,30.0,37.0,6.0,0.0,0.0,13.0,12.0,9.0,12.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,7.9,0.0,6.0,28.7,28.7,0.0,0.1,1.3,1.2,0.0,0.0,0.0,0.0,2.0,0.0,27.0,27.0,1.0,3.0,0.0,0.0,,,,,,,,,,
43346,KARAIKAL,10.916666666666666,79.83333333333333,6.95,KARAIKAL,TAMIL NADU,CHENNAI,-----,10,32.1,25.0,27.5,29.1,2.3,2.3,9.8,260.7,35.0,22.8,83.0,78.0,1009.4,1006.1,5.6,5.5,30.5,31.5,25.3,26.1,8.7,11.0,6.0,3.0,18.0,8.0,3.0,7.0,24.0,15.0,2.0,4.0,12.0,1.0,15.0,28.0,16.0,23.0,4.0,0.0,0.0,10.0,10.0,12.0,12.0,7.0,6.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,13.1,0.0,8.1,25.7,27.7,0.4,0.2,4.9,3.2,0.0,0.0,0.0,0.0,3.0,2.0,27.0,28.0,1.0,1.0,0.0,0.0,,,,,,,,,,
43346,KARAIKAL,10.916666666666666,79.83333333333333,6.95,KARAIKAL,TAMIL NADU,CHENNAI,-----,11,29.8,23.9,26.2,27.4,2.9,2.7,13.7,493.4,32.4,21.7,87.0,82.0,1010.9,1008.0,5.8,5.8,29.6,30.0,24.6,25.1,11.6,10.0,2.0,5.0,12.0,23.0,9.0,25.0,64.0,24.0,3.0,2.0,2.0,1.0,5.0,4.0,2.0,6.0,1.0,0.0,0.0,8.0,8.0,11.0,12.0,8.0,8.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,18.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,17.0,0.0,5.3,20.9,23.3,0.8,0.5,8.2,6.2,0.0,0.0,0.0,0.0,3.0,1.0,25.0,24.0,2.0,5.0,0.0,0.0,,,,,,,,,,
43346,KARAIKAL,10.916666666666666,79.83333333333333,6.95,KARAIKAL,TAMIL NADU,CHENNAI,-----,12,28.8,22.8,24.9,26.6,2.8,2.5,8.4,260.6,30.8,20.2,86.0,79.0,1012.6,1009.7,5.4,5.3,27.2,27.7,23.2,24.0,14.6,8.0,2.0,5.0,8.0,28.0,10.0,29.0,75.0,26.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,10.0,12.0,10.0,10.0,7.0,6.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,17.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,13.0,11.7,0.0,1.0,18.9,25.8,0.7,0.2,11.5,5.0,0.0,0.0,0.0,0.0,2.0,1.0,27.0,20.0,2.0,10.0,0.0,0.0,,,,,,,,,,
42137,KARNAL,29.7,76.95,248.0,KARNAL,HARYANA,NEW DELHI,CHANDIGARH,01,18.2,6.4,8.4,16.2,2.5,1.1,1.7,32.5,23.9,2.3,91.0,70.0,988.2,986.6,3.6,2.5,10.2,12.9,7.8,13.2,3.2,52.0,34.0,7.0,6.0,1.0,2.0,2.0,3.0,17.0,31.0,1.0,1.0,5.0,4.0,6.0,6.0,9.0,13.0,18.0,18.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,0.0,8.1,0.0,22.0,24.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,2.6,0.0,0.1,0.0,0.0,5.7,7.0,7.7,18.6,0.0,0.0,17.6,5.4,18.0,9.0,13.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42137,KARNAL,29.7,76.95,248.0,KARNAL,HARYANA,NEW DELHI,CHANDIGARH,02,22.2,8.9,11.1,20.1,1.3,1.0,2.1,28.9,27.3,4.7,87.0,63.0,986.2,984.4,3.0,2.9,11.7,14.9,10.1,15.9,3.7,45.0,19.0,8.0,8.0,2.0,2.0,3.0,2.0,19.0,33.0,1.0,2.0,6.0,6.0,4.0,6.0,12.0,22.0,16.0,14.0,3.0,4.0,5.0,5.0,2.0,2.0,2.0,3.0,0.0,5.1,0.0,21.0,21.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.7,0.0,0.2,0.0,0.0,7.2,4.3,12.8,22.7,0.0,0.0,8.0,1.0,12.0,5.0,16.0,23.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42137,KARNAL,29.7,76.95,248.0,KARNAL,HARYANA,NEW DELHI,CHANDIGARH,03,27.7,12.9,16.5,25.9,0.8,0.8,1.5,21.1,33.3,8.2,80.0,52.0,983.5,981.4,2.2,2.5,14.9,17.1,14.5,19.3,3.9,40.0,13.0,7.0,5.0,4.0,4.0,4.0,2.0,21.0,42.0,0.0,2.0,4.0,3.0,6.0,8.0,14.0,21.0,19.0,18.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,0.0,2.1,0.0,26.0,24.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.7,0.0,0.1,0.0,0.0,7.1,1.4,20.8,29.6,0.0,0.0,3.1,0.0,11.0,3.0,20.0,28.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42137,KARNAL,29.7,76.95,248.0,KARNAL,HARYANA,NEW DELHI,CHANDIGARH,04,35.5,18.3,24.1,33.5,0.6,0.7,1.2,13.3,40.4,13.0,54.0,29.0,979.8,976.8,1.9,2.2,15.7,14.3,18.0,20.7,4.6,34.0,9.0,14.0,7.0,4.0,4.0,7.0,5.0,18.0,41.0,1.0,2.0,7.0,6.0,4.0,7.0,11.0,19.0,18.0,17.0,4.0,5.0,3.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,25.0,23.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.2,0.0,0.6,0.0,0.0,4.6,1.4,25.3,28.5,0.0,0.0,0.1,0.1,9.0,2.0,21.0,28.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42137,KARNAL,29.7,76.95,248.0,KARNAL,HARYANA,NEW DELHI,CHANDIGARH,05,38.6,23.1,28.5,36.8,0.6,0.7,1.7,27.6,43.5,18.0,50.0,29.0,975.7,972.3,1.5,1.6,19.3,17.5,21.3,23.0,6.0,26.0,10.0,20.0,14.0,2.0,2.0,5.0,5.0,13.0,32.0,3.0,4.0,16.0,10.0,2.0,6.0,13.0,17.0,22.0,21.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,0.2,0.0,0.0,26.0,25.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.1,0.0,0.7,0.0,0.0,4.5,2.3,26.0,28.6,0.0,0.0,0.4,0.1,7.0,3.0,24.0,28.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42137,KARNAL,29.7,76.95,248.0,KARNAL,HARYANA,NEW DELHI,CHANDIGARH,06,37.6,25.4,29.4,35.6,1.4,1.0,5.1,98.4,43.2,21.0,65.0,45.0,972.0,968.7,2.8,2.2,25.9,24.7,24.2,25.6,6.8,23.0,14.0,24.0,19.0,2.0,2.0,6.0,6.0,10.0,26.0,4.0,3.0,18.0,10.0,4.0,5.0,9.0,15.0,17.0,17.0,3.0,4.0,5.0,4.0,3.0,1.0,2.0,4.0,0.2,0.0,0.0,21.0,21.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.4,0.0,1.0,0.0,0.0,3.8,2.1,26.2,27.8,0.0,0.0,0.0,0.1,6.0,4.0,24.0,25.0,0.0,1.0,0.0,0.0,,,,,,,,,,
42137,KARNAL,29.7,76.95,248.0,KARNAL,HARYANA,NEW DELHI,CHANDIGARH,07,33.8,26.0,28.6,31.8,2.5,2.4,7.8,172.8,38.0,22.9,82.0,70.0,971.5,968.7,4.7,4.7,31.8,32.2,26.2,27.3,5.3,29.0,20.0,27.0,30.0,1.0,2.0,4.0,6.0,3.0,14.0,4.0,4.0,26.0,14.0,2.0,3.0,4.0,7.0,5.0,3.0,6.0,8.0,11.0,14.0,6.0,3.0,3.0,3.0,0.1,0.0,0.0,10.0,6.0,15.0,15.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0,10.1,0.0,0.6,0.0,0.0,3.4,1.7,27.5,29.3,0.0,0.0,0.1,0.0,8.0,5.0,23.0,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42137,KARNAL,29.7,76.95,248.0,KARNAL,HARYANA,NEW DELHI,CHANDIGARH,08,32.6,25.3,27.7,30.6,2.6,2.4,8.0,160.2,35.5,22.9,86.0,76.0,973.6,971.0,4.9,4.7,31.6,33.0,25.9,27.2,3.7,41.0,29.0,23.0,24.0,0.0,1.0,2.0,5.0,6.0,15.0,3.0,3.0,16.0,8.0,3.0,5.0,6.0,10.0,4.0,2.0,5.0,7.0,12.0,14.0,7.0,4.0,3.0,4.0,0.0,0.4,0.0,8.0,5.0,16.0,15.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,9.0,11.0,0.0,0.7,0.0,0.0,3.7,1.9,26.9,29.1,0.0,0.0,0.4,0.0,12.0,7.0,19.0,24.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42137,KARNAL,29.7,76.95,248.0,KARNAL,HARYANA,NEW DELHI,CHANDIGARH,09,32.3,23.2,26.1,30.6,1.3,1.2,5.0,128.4,35.2,19.7,86.0,71.0,977.7,974.9,2.5,2.2,28.8,30.6,24.4,26.3,3.3,48.0,32.0,15.0,11.0,1.0,4.0,4.0,6.0,9.0,22.0,1.0,1.0,8.0,4.0,2.0,5.0,12.0,15.0,17.0,15.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,5.0,0.0,0.5,0.0,20.0,18.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,6.5,0.0,0.5,0.0,0.0,4.3,1.3,25.0,28.7,0.0,0.0,0.7,0.0,13.0,8.0,17.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42137,KARNAL,29.7,76.95,248.0,KARNAL,HARYANA,NEW DELHI,CHANDIGARH,10,31.8,17.3,20.9,29.1,0.3,0.2,0.3,4.3,34.5,12.9,81.0,55.0,983.2,980.7,0.7,0.6,20.2,22.1,18.9,22.6,2.3,63.0,61.0,10.0,4.0,0.0,1.0,4.0,1.0,7.0,16.0,1.0,1.0,4.0,3.0,3.0,3.0,8.0,10.0,27.0,27.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.6,0.0,29.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.0,0.1,0.0,0.0,6.0,4.9,20.5,25.0,0.0,0.0,4.5,1.1,21.0,22.0,10.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42137,KARNAL,29.7,76.95,248.0,KARNAL,HARYANA,NEW DELHI,CHANDIGARH,11,27.3,11.5,14.6,23.9,0.3,0.3,0.2,2.0,30.5,7.2,83.0,53.0,986.7,984.2,0.9,1.1,13.7,15.7,13.0,18.0,2.1,66.0,71.0,10.0,6.0,1.0,1.0,2.0,1.0,7.0,12.0,0.0,1.0,3.0,1.0,2.0,1.0,9.0,6.0,25.0,24.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,5.9,0.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,6.3,7.1,15.0,21.3,0.0,0.0,8.7,1.6,21.0,23.0,9.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42137,KARNAL,29.7,76.95,248.0,KARNAL,HARYANA,NEW DELHI,CHANDIGARH,12,21.5,7.4,9.7,18.7,1.2,0.5,0.6,6.0,25.7,3.4,88.0,63.0,988.2,986.0,2.0,1.7,10.5,13.3,8.8,14.6,2.5,62.0,59.0,7.0,3.0,2.0,1.0,2.0,2.0,12.0,20.0,1.0,1.0,3.0,2.0,2.0,2.0,9.0,10.0,22.0,23.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0,8.0,0.0,26.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.1,0.0,0.0,5.0,17.9,8.5,9.6,0.0,0.0,17.6,3.5,21.0,22.0,10.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43342,KARUR PARAMATHI,10.95,78.08333333333333,182.0,KARUR,TAMIL NADU,CHENNAI,-----,01,30.5,18.7,22.6,29.8,2.1,2.3,0.3,1.9,33.2,15.3,84.0,51.0,994.7,990.2,3.7,4.1,23.4,21.5,20.9,22.5,2.2,53.0,33.0,5.0,11.0,6.0,5.0,10.0,22.0,9.0,3.0,3.0,4.0,7.0,19.0,5.0,3.0,2.0,0.0,10.0,8.0,6.0,6.0,10.0,13.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,12.4,10.6,3.2,2.4,15.4,18.0,0.0,0.0,0.0,0.0,16.0,10.0,15.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43342,KARUR PARAMATHI,10.95,78.08333333333333,182.0,KARUR,TAMIL NADU,CHENNAI,-----,02,33.1,20.0,24.2,32.5,2.0,1.9,0.1,3.8,36.2,16.1,80.0,43.0,994.0,989.1,3.4,3.3,24.6,21.1,21.9,23.2,3.1,36.0,21.0,8.0,13.0,4.0,5.0,13.0,28.0,8.0,4.0,6.0,5.0,17.0,18.0,7.0,5.0,1.0,1.0,10.0,10.0,6.0,5.0,10.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,12.1,12.2,1.7,0.8,14.2,15.0,0.0,0.0,0.0,0.0,10.0,6.0,18.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43342,KARUR PARAMATHI,10.95,78.08333333333333,182.0,KARUR,TAMIL NADU,CHENNAI,-----,03,36.0,22.5,26.9,35.2,1.9,1.7,0.6,6.4,39.0,18.2,76.0,37.0,992.2,987.2,3.3,3.0,27.0,21.0,23.8,24.1,3.3,30.0,19.0,7.0,10.0,4.0,9.0,14.0,23.0,5.0,3.0,8.0,7.0,14.0,19.0,14.0,10.0,4.0,0.0,11.0,13.0,6.0,5.0,12.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,12.8,15.7,0.9,1.1,17.3,14.1,0.0,0.0,0.0,0.1,9.0,6.0,22.0,25.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43342,KARUR PARAMATHI,10.95,78.08333333333333,182.0,KARUR,TAMIL NADU,CHENNAI,-----,04,37.0,25.1,29.3,36.1,2.2,2.5,2.1,35.3,40.2,22.0,72.0,40.0,990.3,985.2,3.8,4.6,29.5,23.8,25.5,25.4,3.5,23.0,16.0,4.0,10.0,3.0,7.0,8.0,18.0,9.0,7.0,7.0,7.0,12.0,17.0,26.0,16.0,8.0,2.0,9.0,8.0,6.0,4.0,12.0,10.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,8.9,9.1,2.1,6.7,18.9,14.0,0.0,0.0,0.0,0.1,7.0,5.0,23.0,25.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43342,KARUR PARAMATHI,10.95,78.08333333333333,182.0,KARUR,TAMIL NADU,CHENNAI,-----,05,36.1,25.1,29.3,35.1,2.3,2.8,4.3,80.5,40.0,21.0,72.0,47.0,988.2,984.2,4.3,5.3,29.4,26.3,25.5,26.0,5.4,7.0,6.0,1.0,2.0,8.0,7.0,3.0,6.0,16.0,12.0,7.0,9.0,3.0,8.0,38.0,42.0,17.0,8.0,7.0,5.0,5.0,4.0,16.0,12.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,9.8,9.0,1.9,7.2,19.3,14.8,0.0,0.0,0.0,0.0,2.0,2.0,29.0,29.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43342,KARUR PARAMATHI,10.95,78.08333333333333,182.0,KARUR,TAMIL NADU,CHENNAI,-----,06,33.8,24.8,28.6,32.3,2.8,2.9,1.4,22.6,38.1,22.8,71.0,53.0,987.3,984.3,5.1,5.4,27.9,25.5,24.7,24.9,9.4,2.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,19.0,12.0,8.0,11.0,1.0,1.0,49.0,57.0,16.0,13.0,3.0,4.0,6.0,4.0,16.0,13.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,5.6,6.6,4.9,6.1,19.3,17.4,0.1,0.0,0.1,0.0,1.0,0.0,28.0,29.0,1.0,1.0,0.0,0.0,,,,,,,,,,
